5.204161, 0.000915

0.000077, 0.000000
0.317359, 0.003361
0.703389, 0.002456
0.989667, 0.002091
1.519046, 0.001691
5.204160, 0.000919

0.000078, 0.000000
0.317026, 0.003377
0.703295, 0.002468
0.989619, 0.002101
1.519026, 0.001699
5.204158, 0.000924

0.000079, 0.000000
0.316693, 0.003393
0.703200, 0.002479
0.989570, 0.002111
1.519006, 0.001707
5.204156, 0.000928

0.000079, 0.000000
0.316360, 0.003409
0.703105, 0.002491
0.989521, 0.002121
1.518986, 0.001715
5.204154, 0.000932

0.000080, 0.000000
0.316027, 0.003425
0.703011, 0.002503
0.989472, 0.002131
1.518966, 0.001723
5.204152, 0.000937

0.000081, 0.000000
0.315694, 0.003441
0.702916, 0.002515
0.989423, 0.002141
1.518946, 0.001731
5.204150, 0.000941

0.000082, 0.000000
0.315361, 0.003457
0.702822, 0.002526
0.989374, 0.002151
1.518926, 0.001740
5.204149, 0.000946

0.000082, 0.000000
0.315028, 0.003473
0.702727, 0.002538
0.989325, 0.002161
1.518906, 0.001748
5.204147, 0.000950

0.000083, 0.000000
0.314695, 0.003490
0.702633, 0.002550
0.989277, 0.002171
1.518886, 0.001756
5.204145, 0.000954

0.000084, 0.000000
0.314362, 0.003506
0.702538, 0.002562
0.989228, 0.002181
1.518866, 0.001764
5.204143, 0.000959

0.000085, 0.000000
0.314030, 0.003522
0.702443, 0.002573
0.989179, 0.002191
1.518846, 0.001772
5.204141, 0.000963

0.000085, 0.000000
0.313697, 0.003538
0.702349, 0.002585
0.989130, 0.002201
1.518826, 0.001780
5.204139, 0.000968

0.000086, 0.000000
0.313364, 0.003554
0.702254, 0.002597
0.989081, 0.002211
1.518806, 0.001788
5.204137, 0.000972

0.000087, 0.000000
0.313031, 0.003570
0.702160, 0.002609
0.989032, 0.002221
1.518786, 0.001796
5.204136, 0.000976

0.000088, 0.000000
0.312698, 0.003586
0.702065, 0.002620
0.988984, 0.002231
1.518766, 0.001804
5.204134, 0.000981

0.000088, 0.000000
0.312365, 0.003602
0.701971, 0.002632
0.988935, 0.002241
1.518746, 0.001812
5.204132, 0.000985

0.000089, 0.000000
0.312032, 0.003618
0.701876, 0.002644
0.988886, 0.002251
1.518726, 0.001820
5.204130, 0.000990

0.000090, 0.000000
0.311699, 0.003634
0.701782, 0.002656
0.988837, 0.002261
1.518706, 0.001829
5.204128, 0.000994

0.000091, 0.000000
0.311366, 0.003650
0.701687, 0.002667
0.988788, 0.002271
1.518686, 0.001837
5.204126, 0.000998

0.000092, 0.000000
0.311034, 0.003666
0.701593, 0.002679
0.988740, 0.002281
1.518666, 0.001845
5.204125, 0.001003

0.000092, 0.000000
0.310701, 0.003683
0.701498, 0.002691
0.988691, 0.002291
1.518646, 0.001853
5.204123, 0.001007

0.000093, 0.000000
0.310368, 0.003699
0.701404, 0.002703
0.988642, 0.002301
1.518626, 0.001861
5.204121, 0.001012

0.000094, 0.000000
0.310035, 0.003715
0.701309, 0.002714
0.988593, 0.002311
1.518606, 0.001869
5.204119, 0.001016

0.000095, 0.000000
0.309702, 0.003731
0.701215, 0.002726
0.988545, 0.002321
1.518586, 0.001877
5.204117, 0.001020

0.000096, 0.000000
0.309369, 0.003747
0.701120, 0.002738
0.988496, 0.002331
1.518567, 0.001885
5.204115, 0.001025

0.000097, 0.000000
0.309036, 0.003763
0.701026, 0.002750
0.988447, 0.002341
1.518547, 0.001893
5.204113, 0.001029

0.000097, 0.000000
0.308704, 0.003779
0.700931, 0.002761
0.988398, 0.002351
1.518527, 0.001901
5.204112, 0.001034

0.000098, 0.000000
0.308371, 0.003795
0.700837, 0.002773
0.988350, 0.002361
1.518507, 0.001909
5.204110, 0.001038

0.000099, 0.000000
0.308038, 0.003811
0.700742, 0.002785
0.988301, 0.002371
1.518487, 0.001918
5.204108, 0.001042

0.000100, 0.000000
0.307705, 0.003827
0.700648, 0.002797
0.988252, 0.002381
1.518467, 0.001926
5.204106, 0.001047

0.000101, 0.000000
0.307372, 0.003843
0.700554, 0.002808
0.988204, 0.002391
1.518447, 0.001934
5.204104, 0.001051

0.000102, 0.000000
0.307039, 0.003859
0.700459, 0.002820
0.988155, 0.002401
1.518427, 0.001942
5.204102, 0.001056

0.000102, 0.000000
0.306707, 0.003875
0.700365, 0.002832
0.988106, 0.002411
1.518408, 0.001950
5.204101, 0.001060

0.000103, 0.000000
0.306374, 0.003892
0.700270, 0.002844
0.988057, 0.002421
1.518388, 0.001958
5.204099, 0.001064

0.000104, 0.000000
0.306041, 0.003908
0.700176, 0.002855
0.988009, 0.002431
1.518368, 0.001966
5.204097, 0.001069

0.000105, 0.000000
0.305708, 0.003924
0.700081, 0.002867
0.987960, 0.002441
1.518348, 0.001974
5.204095, 0.001073

0.000106, 0.000000
0.305375, 0.003940
0.699987, 0.002879
0.987911, 0.002451
1.518328, 0.001982
5.204093, 0.001077

0.000107, 0.000000
0.305043, 0.003956
0.699892, 0.002891
0.987863, 0.002461
1.518308, 0.001990
5.204091, 0.001082

0.000108, 0.000000
0.304710, 0.003972
0.699798, 0.002902
0.987814, 0.002471
1.518289, 0.001998
5.204089, 0.001086

0.000108, 0.000000
0.304377, 0.003988
0.699704, 0.002914
0.987765, 0.002481
1.518269, 0.002007
5.204088, 0.001091

0.000109, 0.000000
0.304044, 0.004004
0.699609, 0.002926
0.987717, 0.002491
1.518249, 0.002015
5.204086, 0.001095

0.000110, 0.000000
0.303711, 0.004020
0.699515, 0.002938
0.987668, 0.002501
1.518229, 0.002023
5.204084, 0.001099

0.000111, 0.000000
0.303379, 0.004036
0.699420, 0.002949
0.987619, 0.002511
1.518209, 0.002031
5.204082, 0.001104

0.000112, 0.000000
0.303046, 0.004052
0.699326, 0.002961
0.987571, 0.002521
1.518190, 0.002039
5.204080, 0.001108

0.000113, 0.000000
0.302713, 0.004068
0.699232, 0.002973
0.987522, 0.002531
1.518170, 0.002047
5.204078, 0.001113

0.000114, 0.000000
0.302380, 0.004085
0.699137, 0.002985
0.987473, 0.002541
1.518150, 0.002055
5.204077, 0.001117

0.000115, 0.000000
0.302048, 0.004101
0.699043, 0.002996
0.987425, 0.002551
1.518130, 0.002063
5.204075, 0.001121

0.000116, 0.000000
0.301715, 0.004117
0.698949, 0.003008
0.987376, 0.002561
1.518111, 0.002071
5.204073, 0.001126

0.000116, 0.000000
0.301382, 0.004133
0.698854, 0.003020
0.987328, 0.002571
1.518091, 0.002079
5.204071, 0.001130

0.000117, 0.000000
0.301049, 0.004149
0.698760, 0.003032
0.987279, 0.002581
1.518071, 0.002087
5.204069, 0.001135

0.000118, 0.000000
0.300717, 0.004165
0.698665, 0.003043
0.987230, 0.002591
1.518051, 0.002096
5.204067, 0.001139

0.000119, 0.000000
0.300384, 0.004181
0.698571, 0.003055
0.987182, 0.002601
1.518032, 0.002104
5.204065, 0.001143

0.000120, 0.000000
0.300051, 0.004197
0.698477, 0.003067
0.987133, 0.002611
1.518012, 0.002112
5.204064, 0.001148

0.000121, 0.000000
0.299718, 0.004213
0.698382, 0.003079
0.987084, 0.002621
1.517992, 0.002120
5.204062, 0.001152

0.000122, 0.000000
0.299386, 0.004229
0.698288, 0.003090
0.987036, 0.002631
1.517973, 0.002128
5.204060, 0.001157

0.000123, 0.000000
0.299053, 0.004245
0.698194, 0.003102
0.986987, 0.002641
1.517953, 0.002136
5.204058, 0.001161

0.000124, 0.000000
0.298720, 0.004261
0.698099, 0.003114
0.986939, 0.002651
1.517933, 0.002144
5.204056, 0.001165

0.000125, 0.000000
0.298387, 0.004278
0.698005, 0.003126
0.986890, 0.002661
1.517913, 0.002152
5.204054, 0.001170

0.000126, 0.000000
0.298055, 0.004294
0.697911, 0.003137
0.986842, 0.002671
1.517894, 0.002160
5.204053, 0.001174

0.000127, 0.000000
0.297722, 0.004310
0.697816, 0.003149
0.986793, 0.002681
1.517874, 0.002168
5.204051, 0.001179

0.000128, 0.000000
0.297389, 0.004326
0.697722, 0.003161
0.986744, 0.002691
1.517854, 0.002176
5.204049, 0.001183

0.000129, 0.000000
0.297057, 0.004342
0.697628, 0.003173
0.986696, 0.002701
1.517835, 0.002185
5.204047, 0.001187

0.000129, 0.000000
0.296724, 0.004358
0.697534, 0.003184
0.986647, 0.002711
1.517815, 0.002193
5.204045, 0.001192

0.000130, 0.000000
0.296391, 0.004374
0.697439, 0.003196
0.986599, 0.002721
1.517796, 0.002201
5.204043, 0.001196

0.000131, 0.000000
0.296059, 0.004390
0.697345, 0.003208
0.986550, 0.002731
1.517776, 0.002209
5.204041, 0.001201

0.000132, 0.000000
0.295726, 0.004406
0.697251, 0.003220
0.986502, 0.002741
1.517756, 0.002217
5.204040, 0.001205

0.000133, 0.000000
0.295393, 0.004422
0.697156, 0.003231
0.986453, 0.002751
1.517737, 0.002225
5.204038, 0.001209

0.000134, 0.000000
0.295061, 0.004438
0.697062, 0.003243
0.986405, 0.002761
1.517717, 0.002233
5.204036, 0.001214

0.000135, 0.000000
0.294728, 0.004454
0.696968, 0.003255
0.986356, 0.002771
1.517697, 0.002241
5.204034, 0.001218

0.000136, 0.000000
0.294395, 0.004470
0.696874, 0.003267
0.986308, 0.002781
1.517678, 0.002249
5.204032, 0.001223

0.000137, 0.000000
0.294063, 0.004487
0.696779, 0.003278
0.986259, 0.002791
1.517658, 0.002257
5.204030, 0.001227

0.000138, 0.000000
0.293730, 0.004503
0.696685, 0.003290
0.986211, 0.002801
1.517639, 0.002265
5.204029, 0.001231

0.000139, 0.000000
0.293397, 0.004519
0.696591, 0.003302
0.986162, 0.002811
1.517619, 0.002273
5.204027, 0.001236

0.000140, 0.000000
0.293065, 0.004535
0.696496, 0.003314
0.986114, 0.002821
1.517600, 0.002282
5.204025, 0.001240

0.000141, 0.000000
0.292732, 0.004551
0.696402, 0.003325
0.986065, 0.002831
1.517580, 0.002290
5.204023, 0.001245

0.000142, 0.000000
0.292399, 0.004567
0.696308, 0.003337
0.986017, 0.002841
1.517560, 0.002298
5.204021, 0.001249

0.000143, 0.000000
0.292067, 0.004583
0.696214, 0.003349
0.985968, 0.002851
1.517541, 0.002306
5.204019, 0.001253

0.000144, 0.000000
0.291734, 0.004599
0.696120, 0.003361
0.985920, 0.002861
1.517521, 0.002314
5.204017, 0.001258

0.000145, 0.000000
0.291401, 0.004615
0.696025, 0.003372
0.985871, 0.002871
1.517502, 0.002322
5.204016, 0.001262

0.000146, 0.000000
0.291069, 0.004631
0.695931, 0.003384
0.985823, 0.002881
1.517482, 0.002330
5.204014, 0.001267

0.000147, 0.000000
0.290736, 0.004647
0.695837, 0.003396
0.985774, 0.002891
1.517463, 0.002338
5.204012, 0.001271

0.000148, 0.000000
0.290403, 0.004663
0.695743, 0.003408
0.985726, 0.002901
1.517443, 0.002346
5.204010, 0.001275

0.000149, 0.000000
0.290071, 0.004680
0.695648, 0.003419
0.985678, 0.002911
1.517424, 0.002354
5.204008, 0.001280

0.000150, 0.000000
0.289738, 0.004696
0.695554, 0.003431
0.985629, 0.002921
1.517404, 0.002362
5.204006, 0.001284

0.000151, 0.000000
0.289406, 0.004712
0.695460, 0.003443
0.985581, 0.002931
1.517385, 0.002371
5.204005, 0.001289

0.000152, 0.000000
0.289073, 0.004728
0.695366, 0.003455
0.985532, 0.002941
1.517365, 0.002379
5.204003, 0.001293

0.000153, 0.000000
0.288740, 0.004744
0.695272, 0.003466
0.985484, 0.002951
1.517346, 0.002387
5.204001, 0.001297

0.000154, 0.000000
0.288408, 0.004760
0.695177, 0.003478
0.985435, 0.002961
1.517326, 0.002395
5.203999, 0.001302

0.000156, 0.000000
0.288075, 0.004776
0.695083, 0.003490
0.985387, 0.002971
1.517307, 0.002403
5.203997, 0.001306

0.000157, 0.000000
0.287743, 0.004792
0.694989, 0.003502
0.985339, 0.002981
1.517287, 0.002411
5.203995, 0.001311

0.000158, 0.000000
0.287410, 0.004808
0.694895, 0.003513
0.985290, 0.002991
1.517268, 0.002419
5.203993, 0.001315

0.000159, 0.000000
0.287077, 0.004824
0.694801, 0.003525
0.985242, 0.003001
1.517249, 0.002427
5.203992, 0.001319

0.000160, 0.000000
0.286745, 0.004840
0.694707, 0.003537
0.985194, 0.003011
1.517229, 0.002435
5.203990, 0.001324

0.000161, 0.000000
0.286412, 0.004856
0.694612, 0.003549
0.985145, 0.003021
1.517210, 0.002443
5.203988, 0.001328

0.000162, 0.000000
0.286080, 0.004872
0.694518, 0.003560
0.985097, 0.003031
1.517190, 0.002451
5.203986, 0.001333

0.000163, 0.000000
0.285747, 0.004889
0.694424, 0.003572
0.985048, 0.003041
1.517171, 0.002460
5.203984, 0.001337

0.000164, 0.000000
0.285415, 0.004905
0.694330, 0.003584
0.985000, 0.003051
1.517152, 0.002468
5.203982, 0.001341

0.000165, 0.000000
0.285082, 0.004921
0.694236, 0.003596
0.984952, 0.003061
1.517132, 0.002476
5.203980, 0.001346

0.000166, 0.000000
0.284749, 0.004937
0.694142, 0.003607
0.984903, 0.003071
1.517113, 0.002484
5.203979, 0.001350

0.000167, 0.000000
0.284417, 0.004953
0.694048, 0.003619
0.984855, 0.003081
1.517093, 0.002492
5.203977, 0.001355

0.000168, 0.000000
0.284084, 0.004969
0.693953, 0.003631
0.984807, 0.003091
1.517074, 0.002500
5.203975, 0.001359

0.000169, 0.000000
0.283752, 0.004985
0.693859, 0.003643
0.984758, 0.003101
1.517055, 0.002508
5.203973, 0.001363

0.000171, 0.000000
0.283419, 0.005001
0.693765, 0.003654
0.984710, 0.003111
1.517035, 0.002516
5.203971, 0.001368

0.000172, 0.000000
0.283087, 0.005017
0.693671, 0.003666
0.984662, 0.003121
1.517016, 0.002524
5.203969, 0.001372

0.000173, 0.000000
0.282754, 0.005033
0.693577, 0.003678
0.984613, 0.003131
1.516997, 0.002532
5.203968, 0.001377

0.000174, 0.000000
0.282422, 0.005049
0.693483, 0.003690
0.984565, 0.003141
1.516977, 0.002540
5.203966, 0.001381

0.000175, 0.000000
0.282089, 0.005065
0.693389, 0.003701
0.984517, 0.003151
1.516958, 0.002549
5.203964, 0.001385

0.000176, 0.000000
0.281757, 0.005082
0.693295, 0.003713
0.984468, 0.003161
1.516939, 0.002557
5.203962, 0.001390

0.000177, 0.000000
0.281424, 0.005098
0.693201, 0.003725
0.984420, 0.003171
1.516919, 0.002565
5.203960, 0.001394

0.000178, 0.000000
0.281092, 0.005114
0.693107, 0.003737
0.984372, 0.003181
1.516900, 0.002573
5.203958, 0.001399

0.000179, 0.000000
0.280759, 0.005130
0.693013, 0.003748
0.984323, 0.003191
1.516881, 0.002581
5.203956, 0.001403

0.000181, 0.000000
0.280427, 0.005146
0.692918, 0.003760
0.984275, 0.003201
1.516861, 0.002589
5.203955, 0.001407

0.000182, 0.000000
0.280094, 0.005162
0.692824, 0.003772
0.984227, 0.003211
1.516842, 0.002597
5.203953, 0.001412

0.000183, 0.000000
0.279762, 0.005178
0.692730, 0.003784
0.984179, 0.003221
1.516823, 0.002605
5.203951, 0.001416

0.000184, 0.000000
0.279429, 0.005194
0.692636, 0.003795
0.984130, 0.003231
1.516803, 0.002613
5.203949, 0.001421

0.000185, 0.000000
0.279097, 0.005210
0.692542, 0.003807
0.984082, 0.003241
1.516784, 0.002621
5.203947, 0.001425

0.000186, 0.000000
0.278764, 0.005226
0.692448, 0.003819
0.984034, 0.003251
1.516765, 0.002629
5.203945, 0.001429

0.000187, 0.000000
0.278432, 0.005242
0.692354, 0.003831
0.983986, 0.003261
1.516746, 0.002638
5.203944, 0.001434

0.000189, 0.000000
0.278099, 0.005258
0.692260, 0.003842
0.983937, 0.003271
1.516726, 0.002646
5.203942, 0.001438

0.000190, 0.000000
0.277767, 0.005274
0.692166, 0.003854
0.983889, 0.003281
1.516707, 0.002654
5.203940, 0.001443

0.000191, 0.000000
0.277434, 0.005291
0.692072, 0.003866
0.983841, 0.003291
1.516688, 0.002662
5.203938, 0.001447

0.000192, 0.000000
0.277102, 0.005307
0.691978, 0.003878
0.983793, 0.003301
1.516669, 0.002670
5.203936, 0.001451

0.000193, 0.000000
0.276769, 0.005323
0.691884, 0.003889
0.983744, 0.003311
1.516649, 0.002678
5.203934, 0.001456

0.000194, 0.000000
0.276437, 0.005339
0.691790, 0.003901
0.983696, 0.003321
1.516630, 0.002686
5.203932, 0.001460

0.000195, 0.000000
0.276104, 0.005355
0.691696, 0.003913
0.983648, 0.003331
1.516611, 0.002694
5.203931, 0.001465

0.000197, 0.000000
0.275772, 0.005371
0.691602, 0.003925
0.983600, 0.003341
1.516592, 0.002702
5.203929, 0.001469

0.000198, 0.000000
0.275439, 0.005387
0.691508, 0.003936
0.983552, 0.003351
1.516573, 0.002710
5.203927, 0.001473

0.000199, 0.000000
0.275107, 0.005403
0.691414, 0.003948
0.983503, 0.003361
1.516553, 0.002718
5.203925, 0.001478

0.000200, 0.000000
0.274775, 0.005419
0.691320, 0.003960
0.983455, 0.003371
1.516534, 0.002727
5.203923, 0.001482

0.000201, 0.000000
0.274442, 0.005435
0.691226, 0.003972
0.983407, 0.003381
1.516515, 0.002735
5.203921, 0.001486

0.000203, 0.000000
0.274110, 0.005451
0.691132, 0.003983
0.983359, 0.003391
1.516496, 0.002743
5.203920, 0.001491

0.000204, 0.000000
0.273777, 0.005467
0.691038, 0.003995
0.983311, 0.003401
1.516477, 0.002751
5.203918, 0.001495

0.000205, 0.000000
0.273445, 0.005484
0.690944, 0.004007
0.983263, 0.003411
1.516458, 0.002759
5.203916, 0.001500

0.000206, 0.000000
0.273112, 0.005500
0.690850, 0.004019
0.983214, 0.003421
1.516438, 0.002767
5.203914, 0.001504

0.000207, 0.000000
0.272780, 0.005516
0.690756, 0.004030
0.983166, 0.003431
1.516419, 0.002775
5.203912, 0.001508

0.000209, 0.000000
0.272448, 0.005532
0.690662, 0.004042
0.983118, 0.003441
1.516400, 0.002783
5.203910, 0.001513

0.000210, 0.000000
0.272115, 0.005548
0.690568, 0.004054
0.983070, 0.003451
1.516381, 0.002791
5.203908, 0.001517

0.000211, 0.000000
0.271783, 0.005564
0.690474, 0.004066
0.983022, 0.003461
1.516362, 0.002799
5.203907, 0.001522

0.000212, 0.000000
0.271450, 0.005580
0.690380, 0.004077
0.982974, 0.003471
1.516343, 0.002807
5.203905, 0.001526

0.000213, 0.000000
0.271118, 0.005596
0.690286, 0.004089
0.982925, 0.003481
1.516324, 0.002816
5.203903, 0.001530

0.000215, 0.000000
0.270786, 0.005612
0.690192, 0.004101
0.982877, 0.003491
1.516305, 0.002824
5.203901, 0.001535

0.000216, 0.000000
0.270453, 0.005628
0.690098, 0.004113
0.982829, 0.003502
1.516286, 0.002832
5.203899, 0.001539

0.000217, 0.000000
0.270121, 0.005644
0.690005, 0.004124
0.982781, 0.003512
1.516266, 0.002840
5.203897, 0.001544

0.000218, 0.000000
0.269788, 0.005660
0.689911, 0.004136
0.982733, 0.003522
1.516247, 0.002848
5.203896, 0.001548

0.000220, 0.000000
0.269456, 0.005677
0.689817, 0.004148
0.982685, 0.003532
1.516228, 0.002856
5.203894, 0.001552

0.000221, 0.000000
0.269124, 0.005693
0.689723, 0.004160
0.982637, 0.003542
1.516209, 0.002864
5.203892, 0.001557

0.000222, 0.000000
0.268791, 0.005709
0.689629, 0.004171
0.982589, 0.003552
1.516190, 0.002872
5.203890, 0.001561

0.000223, 0.000000
0.268459, 0.005725
0.689535, 0.004183
0.982541, 0.003562
1.516171, 0.002880
5.203888, 0.001566

0.000225, 0.000000
0.268127, 0.005741
0.689441, 0.004195
0.982493, 0.003572
1.516152, 0.002888
5.203886, 0.001570

0.000226, 0.000000
0.267794, 0.005757
0.689347, 0.004207
0.982444, 0.003582
1.516133, 0.002896
5.203884, 0.001574

0.000227, 0.000000
0.267462, 0.005773
0.689253, 0.004218
0.982396, 0.003592
1.516114, 0.002905
5.203883, 0.001579

0.000228, 0.000000
0.267130, 0.005789
0.689159, 0.004230
0.982348, 0.003602
1.516095, 0.002913
5.203881, 0.001583

0.000230, 0.000000
0.266797, 0.005805
0.689066, 0.004242
0.982300, 0.003612
1.516076, 0.002921
5.203879, 0.001588

0.000231, 0.000000
0.266465, 0.005821
0.688972, 0.004254
0.982252, 0.003622
1.516057, 0.002929
5.203877, 0.001592

0.000232, 0.000000
0.266133, 0.005837
0.688878, 0.004265
0.982204, 0.003632
1.516038, 0.002937
5.203875, 0.001596

0.000234, 0.000000
0.265800, 0.005853
0.688784, 0.004277
0.982156, 0.003642
1.516019, 0.002945
5.203873, 0.001601

0.000235, 0.000000
0.265468, 0.005869
0.688690, 0.004289
0.982108, 0.003652
1.516000, 0.002953
5.203872, 0.001605

0.000236, 0.000000
0.265136, 0.005886
0.688596, 0.004301
0.982060, 0.003662
1.515981, 0.002961
5.203870, 0.001610

0.000237, 0.000000
0.264803, 0.005902
0.688502, 0.004312
0.982012, 0.003672
1.515962, 0.002969
5.203868, 0.001614

0.000239, 0.000000
0.264471, 0.005918
0.688408, 0.004324
0.981964, 0.003682
1.515943, 0.002977
5.203866, 0.001618

0.000240, 0.000000
0.264139, 0.005934
0.688315, 0.004336
0.981916, 0.003692
1.515924, 0.002985
5.203864, 0.001623

0.000241, 0.000000
0.263806, 0.005950
0.688221, 0.004348
0.981868, 0.003702
1.515905, 0.002994
5.203862, 0.001627

0.000243, 0.000000
0.263474, 0.005966
0.688127, 0.004359
0.981820, 0.003712
1.515886, 0.003002
5.203860, 0.001632

0.000244, 0.000000
0.263142, 0.005982
0.688033, 0.004371
0.981772, 0.003722
1.515867, 0.003010
5.203859, 0.001636

0.000245, 0.000000
0.262809, 0.005998
0.687939, 0.004383
0.981724, 0.003732
1.515848, 0.003018
5.203857, 0.001640

0.000247, 0.000000
0.262477, 0.006014
0.687845, 0.004394
0.981676, 0.003742
1.515830, 0.003026
5.203855, 0.001645

0.000248, 0.000000
0.262145, 0.006030
0.687752, 0.004406
0.981628, 0.003752
1.515811, 0.003034
5.203853, 0.001649

0.000249, 0.000000
0.261813, 0.006046
0.687658, 0.004418
0.981580, 0.003762
1.515792, 0.003042
5.203851, 0.001654

0.000251, 0.000000
0.261480, 0.006062
0.687564, 0.004430
0.981532, 0.003772
1.515773, 0.003050
5.203849, 0.001658

0.000252, 0.000000
0.261148, 0.006079
0.687470, 0.004441
0.981484, 0.003782
1.515754, 0.003058
5.203848, 0.001662

0.000253, 0.000000
0.260816, 0.006095
0.687376, 0.004453
0.981436, 0.003792
1.515735, 0.003066
5.203846, 0.001667

0.000255, 0.000000
0.260483, 0.006111
0.687283, 0.004465
0.981388, 0.003802
1.515716, 0.003074
5.203844, 0.001671

0.000256, 0.000000
0.260151, 0.006127
0.687189, 0.004477
0.981340, 0.003812
1.515697, 0.003083
5.203842, 0.001676

0.000257, 0.000000
0.259819, 0.006143
0.687095, 0.004488
0.981292, 0.003822
1.515678, 0.003091
5.203840, 0.001680

0.000259, 0.000000
0.259487, 0.006159
0.687001, 0.004500
0.981244, 0.003832
1.515660, 0.003099
5.203838, 0.001684

0.000260, 0.000000
0.259154, 0.006175
0.686908, 0.004512
0.981196, 0.003842
1.515641, 0.003107
5.203836, 0.001689

0.000261, 0.000000
0.258822, 0.006191
0.686814, 0.004524
0.981148, 0.003852
1.515622, 0.003115
5.203835, 0.001693

0.000263, 0.000000
0.258490, 0.006207
0.686720, 0.004535
0.981100, 0.003862
1.515603, 0.003123
5.203833, 0.001698

0.000264, 0.000000
0.258158, 0.006223
0.686626, 0.004547
0.981052, 0.003872
1.515584, 0.003131
5.203831, 0.001702

0.000265, 0.000000
0.257825, 0.006239
0.686533, 0.004559
0.981005, 0.003882
1.515565, 0.003139
5.203829, 0.001706

0.000267, 0.000000
0.257493, 0.006255
0.686439, 0.004571
0.980957, 0.003892
1.515547, 0.003147
5.203827, 0.001711

0.000268, 0.000000
0.257161, 0.006271
0.686345, 0.004582
0.980909, 0.003902
1.515528, 0.003155
5.203825, 0.001715

0.000269, 0.000000
0.256829, 0.006288
